,name,rating,reviews,salary,interviews,jobs
2869,AgreeYa Solutions,3.2,383,2.4k,26,44
2870,Agilent Technologies,4.0,383,2k,23,83
2871,S. M. Auto Engineering,3.4,383,1.5k,26,1
2872,Hike Education Private Limited,4.2,383,691,125,3
2873,Xdbs,2.7,382,1.6k,38,--
2874,Teamspace Financial Services,3.9,382,1.2k,21,--
2875,Alfa Laval,3.9,382,1.9k,35,33
2876,Call 2 Connect,2.5,382,1k,19,2
2877,Evoke Technologies,3.7,382,2.9k,29,23
2878,Diverse Lynx,3.5,382,2k,23,3.6k
2879,Bharat Rasayan,4.0,382,1.6k,34,--
2880,Diverse Lynx,3.5,382,2k,23,3.6k
2881,Call 2 Connect,2.5,382,1k,19,2
2882,Alfa Laval,3.9,382,1.9k,35,34
2883,Bharat Rasayan,4.0,382,1.6k,34,--
2884,Evoke Technologies,3.7,382,2.9k,29,23
2885,Srei Equipment Finance,4.2,382,1k,11,--
2886,Coronis Health,3.4,381,1.2k,28,2
2887,Runwal Group,3.9,381,1.8k,26,--
2888,Europa Locks,3.6,381,1.7k,25,37
2889,Ryan,3.9,381,1.7k,32,9
2890,Fosroc India,4.3,381,1.4k,26,2
2891,Dimension Data,4.5,381,1.2k,8,--
2892,Duroshox,4.1,380,1k,19,3
2893,US Tech Solutions,3.6,380,2.1k,22,2
2894,S2 Infotech,3.5,380,1.6k,13,--
2895,Euler Motors,3.7,380,1.6k,42,17
2896,Foundit,3.3,380,2k,35,5
2897,LeadSquared,2.7,380,3.1k,69,50
2898,Neuberg Diagnostics,3.4,380,1.6k,17,13
2899,Kirloskar Toyota Textile Machinery,4.5,380,802,21,--
2900,Elentec Power India (EPI) Pvt. Ltd.,3.8,380,1.4k,38,24
2901,Indraprastha Gas,3.8,379,1.7k,21,--
2902,Muthoot Housing Finance Company,4.2,379,1.2k,30,13
2903,PropTiger.com,3.8,379,1.3k,24,--
2904,Acme Generics LLP,3.4,379,1.2k,15,--
2905,AQuity Solutions India,3.7,379,2k,40,--
2906,SMS India Private Limited,4.1,379,1.8k,31,--
2907,Hurix Digital,3.3,379,1.8k,37,18
2908,Kores,3.6,378,1.7k,20,13
2909,Jade Global,3.4,378,3.1k,46,216
2910,Shakti Pumps,3.7,378,1.4k,40,74
2911,Expedia Group,3.7,378,3.5k,87,57
2912,TrueBlue,3.6,378,2.3k,29,8
2913,Polybond India,3.8,377,1.4k,16,18
2914,Watertec India,3.8,377,1.3k,15,4
2915,Eisai Pharmaceuticals,4.0,378,1.3k,23,--
2916,Mobileum,3.2,377,2.3k,42,--
2917,Richa Global Export,4.0,377,1.4k,18,--
2918,Berkadia,3.8,377,2.2k,32,5
2919,Intelliswift - An LTTS Company,3.3,377,2.3k,32,3
2920,G. D. Foods MFG (TOPS),3.8,377,963,24,15
2921,Everest Spices,3.8,376,1.1k,17,1
2922,Helloverify,2.8,376,1.5k,35,--
2923,Intercontinental Consultants & Technocrats,4.1,376,1.1k,30,3
2924,OodlesTechnologies,3.3,376,1.5k,78,11
2925,Heavy Engineering Industries & Shipbuilding,3.9,376,645,15,--
2926,Milkbasket,3.9,376,1.6k,27,--
2927,ANTOLIN,3.7,376,1.7k,28,6
2928,KaaShiv InfoTech Company,4.8,375,221,37,--
2929,Paragon Footwear,4.0,376,1.3k,17,4
2930,Methodex,3.7,377,1.3k,15,13
2931,Karvy Innotech,2.9,375,1.8k,31,13
2932,Labournet Services,3.9,375,890,22,--
2933,Gps Renewables,4.1,375,822,87,6
2934,Sandvik Mining and Rock Technology,4.1,375,1.6k,31,--
2935,Nobel Hygiene,3.7,375,1.2k,22,19
2936,Moser Baer,3.9,374,683,9,--
2937,Agarwal Packers and Movers Limited,3.4,374,1.6k,18,18
2938,Smartworks,3.3,374,2.2k,45,58
2939,Arcesium,3.3,374,3.7k,90,24
2940,Agarwal Packers and Movers Limited,3.4,374,1.6k,18,18
2941,Moser Baer,3.9,374,683,9,--
2942,Krishna Group,4.0,373,1.5k,31,6
2943,Sedemac Mechatronics,3.9,373,1.5k,35,2
2944,Navi Technologies,3.0,373,2.3k,67,24
2945,JUSTO Realfintech,4.5,373,643,124,35
2946,Marelli Motherson Automotive Lighting,3.6,373,1.3k,26,--
2947,Imarque Solutions,3.0,373,1.4k,17,43
2948,The Hershey Company,4.0,373,1.2k,22,25
2949,Descon Engineering,4.0,373,662,22,--
2950,IPE Global,3.8,373,1.1k,26,44
2951,Sharda University,3.7,373,1.6k,24,--
2952,MCM Telecom Equipment,3.8,373,874,17,--
2953,Enterprise Growth Accelerator,3.5,372,628,11,--
2954,Synokem Pharmaceuticals,3.9,372,1.5k,16,6
2955,Medline Industries India Private Limited,3.8,373,2.6k,47,2
2956,Epsilon Carbon,3.8,371,1.8k,38,2
2957,Técnicas Reunidas,3.9,371,1.6k,35,--
2958,Andromeda Sales ans Distribution PVT LTD,3.2,372,1.5k,20,2
2959,Mahendra’s Institute,3.1,371,693,10,1
2960,Aquasub Engineering,3.8,371,1.3k,9,1
2961,Zara,3.4,371,833,41,--
2962,MSCI,3.7,372,3.5k,57,71
2963,Satyam Venture Engineering Services,3.3,371,2.4k,25,69
2964,Siemens Healthcare,4.0,371,2.3k,11,--
2965,Ambuja Neotia,3.9,371,1.3k,16,1
2966,NTT Global Data Centers and Cloud Infrastructure,4.0,370,2k,27,--
2967,Rubicon Research,3.5,370,1.8k,28,19
2968,SRMB SRIJAN,3.5,371,1.1k,34,49
2969,Cashpor Micro Credit,3.6,370,827,26,--
2970,Slice,3.1,370,2.2k,53,8
2971,Pharmarack Technologies,3.5,370,1.7k,33,3
2972,SYSTRA,4.0,370,1.4k,29,--
2973,Toshiba JSW Power Systems,4.2,370,1.6k,22,14
2974,Trident Hotels,4.0,370,978,18,--
2975,Maxxis Rubber,3.5,370,1.8k,32,1
2976,Johnson Controls Hitachi Air Conditioning,3.7,369,1.6k,23,--
2977,Hathi Cement,4.0,370,1.2k,24,8
2978,Teachnook,2.8,369,415,91,--
2979,Hilex,3.8,369,1.1k,18,9
2980,Veeda Clinical Research,3.4,369,1.5k,12,13
2981,Bss Microfinance,3.8,369,820,15,--
2982,Associated Road Carriers,4.1,369,1.2k,25,3
2983,Department of Agriculture,4.3,369,1.2k,47,--
2984,HBL Global,4.3,369,370,9,--
2985,Servion Global Solutions,3.1,369,2.5k,36,13
2986,Yellow Diamond,4.0,369,1k,23,7
2987,Hyundai Engineering and Construction,4.3,368,534,24,--
2988,Royal Orchid Hotels,4.0,368,942,14,11
2989,Wildcraft,3.7,368,1.5k,13,--
2990,Caparo Maruti,4.2,367,1.2k,13,--
2991,Tata Toyo Radiator,3.7,367,1.5k,19,--
2992,Lauritz Knudsen Electrical & Automation,4.1,367,1.5k,23,--
2993,Jawahar Navodaya Vidyalaya,4.5,367,510,19,--
2994,TCG Lifesciences,4.1,367,1.2k,14,1
2995,EXEDY,3.8,367,1.5k,24,3
2996,Bliss Gvs Pharma,4.0,367,1.6k,30,3
2997,Subway,4.2,367,816,26,--
2998,Berar Finance,3.5,366,960,22,--
2999,Concord Biotech,3.7,366,1.9k,22,9
3000,Birla Cement,4.1,366,1.1k,29,--
3001,Civica India,3.1,366,2.1k,37,12
3002,T&M Services consulting,3.7,366,1.1k,23,--
3003,Sunflag Iron and Steel,3.7,366,1.2k,31,9
3004,Priya Cement,4.1,366,1.1k,17,--
3005,ITSource Technologies,2.8,365,1.8k,30,--
3006,Suzuki,3.8,365,1.2k,38,--
3007,Sri Aurobindo Society,4.1,365,740,53,--
3008,Centre For Sight,3.9,365,1.3k,18,27
3009,RedBus,4.1,365,2k,42,2
3010,K L University,3.8,365,1.1k,46,8
3011,Udaan India - The Original Visa Company,4.3,364,1.5k,23,--
3012,Offshoot Agency,3.4,364,1.2k,27,--
3013,Evolent Health International,3.9,364,1.7k,29,4
3014,Amoli Organics,3.7,364,1.9k,16,--
3015,Hollister Medical,4.0,364,1.1k,26,12
3016,Watchyourhealth.com,4.6,364,360,54,2
3017,GE Aerospace,4.1,364,1.7k,23,--
3018,AIMLAY,4.7,369,404,16,17
3019,Tega Industries,3.7,364,1.5k,27,5
3020,Rainbow Hospital,3.7,364,1.5k,20,--
3021,Data-Core Systems,2.9,364,1.2k,22,20
3022,Rahee Group,4.0,364,1.1k,37,22
3023,Offshoot Agency,3.4,364,1.2k,27,--
3024,Evolent Health International,3.9,364,1.7k,29,4
3025,Planetcast,3.7,364,1.5k,31,--
3026,Bellsonica Auto Component,3.9,364,1.3k,24,1
3027,Lido Learning,2.1,363,1.5k,55,--
3028,Sj Contracts,4.2,363,1.2k,25,3
3029,Capital Small Finance Bank,3.7,363,1.3k,11,3
3030,Indifi Technologies,3.6,363,1.8k,41,21
3031,Cedcoss Technologies,3.0,363,1.9k,52,17
3032,RSM US in India,3.4,363,3.3k,48,598
3033,Tata Digital,2.4,363,2k,49,11
3034,Time Technoplast,3.8,362,1.8k,15,5
3035,Vedant Fashions,4.2,362,1.2k,22,25
3036,Transguard Group,3.8,362,482,20,--
3037,Awign Enterprises,3.6,362,1.1k,46,54
3038,Pranav Vikas India Private Limited,3.7,363,1.2k,33,1
3039,Toshiba Transmission & Distribution Systems,4.0,362,1.7k,25,22
3040,Apcer Life Sciences,3.5,362,1.3k,23,--
3041,Kokuyo Camlin,3.8,362,1.1k,25,6
3042,SATTVA,4.2,361,1.6k,30,1
3043,GGS Information Services,3.8,361,2k,29,2
3044,Zoomcar,3.7,361,1.6k,24,--
3045,Endava,3.5,362,2.4k,26,1
3046,Captain Steel India Limited,3.8,362,880,22,19
3047,Eclat Health Solutions,3.8,361,1.2k,64,37
3048,Ample Technologies,3.7,361,1.5k,25,33
3049,Wagh Bakri Tea Group,4.3,361,1.2k,28,7
3050,Utkarsh India,3.7,360,1.2k,52,--
3051,Treebo Hotels,3.2,360,1.4k,28,120
3052,RNFI Services,3.2,360,1k,19,--
3053,Capri Global Housing Finance,3.5,360,1.1k,23,--
3054,Audi,3.7,360,1.2k,16,--
3055,Tribhovandas Bhimji Zaveri,4.0,360,1.1k,8,3
3056,Avineon India,4.0,360,1.4k,31,1
3057,SEIL Energy India,4.0,359,1.4k,18,--
3058,Ryan International School,3.1,359,977,19,--
3059,Apmosys Technologies,3.2,359,2.7k,54,14
3060,Adarsh Credit Co-Operative Society,4.4,359,530,5,--
3061,Hitachi Vantara,3.5,359,5.3k,6,13
3062,Learning Routes,4.5,359,416,96,6
3063,Brick&Bolt,3.5,359,1.3k,38,24
3064,Health India Tpa Services,3.3,359,1.4k,25,10
3065,NCCCL,3.4,359,1.1k,18,2
3066,N Ranga Rao And Sons,3.9,359,949,14,2
3067,Wipro GE Health Care,4.0,359,1.6k,17,--
3068,Mitra SK,3.9,360,1k,15,3
3069,Actalent Services,3.7,360,1.7k,24,1
3070,Phenom,3.6,359,2.2k,63,28
3071,Hays Business Solutions,3.3,359,1.9k,22,11
3072,Ssipl Lifestyle,4.1,358,949,6,8
3073,Uneecops Technologies,3.7,358,2.1k,20,4
3074,Hitachi Hi-Rel Power Electronics,3.8,358,1.6k,24,14
3075,Lumino Industries,3.7,358,1k,23,2
3076,Ultra Corpotech,4.0,358,1.8k,24,7
3077,Schaeffer & Sam,3.3,358,763,13,--
3078,Adani Electricity,3.5,358,1.7k,24,--
3079,Syncfusion,3.4,359,2.1k,55,--
3080,Aarti Drugs,3.4,358,1.5k,24,--
3081,Pegasystems,3.6,358,3.2k,32,93
3082,Qentelli,3.6,358,1.8k,27,78
3083,Ben Franklin Opticians,3.9,358,804,25,--
3084,Lalitha Jewellery,3.9,357,1k,22,5
3085,Emami Paper Mills,4.1,357,816,54,3
3086,Gujarat Alkalies & Chemicals,4.6,357,1.5k,28,10
3087,Vini Cosmetics,3.9,358,837,16,--
3088,Mobiloitte Technologies,2.9,357,1k,35,7
3089,Holcim,3.5,357,1.9k,24,25
3090,Dorset Industries,4.3,357,903,77,8
3091,OneSource Specialty Pharma Limited,3.8,356,1.7k,43,--
3092,HL Mando,4.0,359,1.3k,21,--
3093,Harjai Computers,3.2,356,1.7k,36,--
3094,Computacenter,3.9,356,2.6k,44,4
3095,DotPe,3.1,355,1.6k,43,--
3096,VST Industries,3.7,355,1k,17,--
3097,TRL Krosaki Refractories,3.8,355,1.6k,35,24
3098,New Opportunity Consultancy,4.1,355,968,9,80
3099,Technocon Services,3.3,355,874,48,2
3100,Yamaha Motor India Sales,4.1,355,973,16,1
3101,McNROE,3.9,355,1.1k,23,8
3102,Ventura Securities,4.0,355,1.3k,33,11
3103,INOX Air Products,4.0,355,1.7k,24,--
3104,The Park Hotels,3.9,355,1.2k,10,--
3105,VXI Global Solutions,3.3,354,931,28,4
3106,Vaibhav Global,3.1,355,1.5k,26,17
3107,TMF Group,3.7,354,1.8k,28,112
3108,Medall Healthcare,3.6,354,1.1k,6,6
3109,Carraro,4.0,353,1.4k,15,--
3110,Debtcare Enterprises,4.3,353,309,13,1
3111,NR Consulting,4.6,353,298,73,55
3112,Lloyds Metals And Energy,3.8,353,1.3k,38,--
3113,MAHLE Behr India,3.6,353,867,13,18
3114,DEN Networks,3.8,353,1.5k,14,--
3115,Jumio,3.8,353,996,17,5
3116,Duroflex,3.9,353,1.6k,27,4
3117,METRO Global Solutions Center,3.5,352,1.4k,17,--
3118,B S R & Co Llp,3.1,352,3.7k,25,129
3119,Deenanath Mangeshkar Hospital,3.9,352,967,16,26
3120,e-Zest,3.9,352,3.4k,30,26
3121,Godrej Infotech,3.7,352,2k,33,4
3122,RWS Group,3.6,352,2.2k,30,18
3123,Vatika Group,4.2,351,1.3k,17,--
3124,Mitsubishi Electric Automotive India,4.4,351,927,29,--
3125,Prem Motors,3.7,351,1.1k,15,1
3126,Borosil Glass Works,3.7,351,1.7k,14,4
3127,Eaton India Innovation Center,3.7,351,2.4k,37,--
3128,Seth M R Jaipuria School,3.6,352,896,28,5
3129,Gupta Power Infrastructure,3.0,351,1.3k,14,--
3130,Yalamanchili Software Exports,3.1,351,1.3k,18,4
3131,Lam Research,3.8,351,2.7k,57,139
3132,Nabard Financial Services,4.1,351,865,20,--
3133,Campus Activewear,4.1,351,1.5k,18,6
3134,Choice Consultancy Services,3.7,351,1.1k,16,--
3135,R.K.M Powergen,3.9,350,1.1k,24,--
3136,Adient,4.0,350,1.9k,21,2
3137,EPIQ Systems,3.4,350,1.9k,18,13
3138,TCI Supply Chain Solutions,4.0,350,855,20,--
3139,Rashtriya Chemicals and Fertilizers,4.4,350,851,18,--
3140,Vijay Nirman Company,3.6,350,879,8,--
3141,EPIQ Systems,3.4,350,1.9k,18,13
3142,Adient,4.0,350,1.9k,21,2
3143,Al Tasnim Enterprises,3.5,350,1.3k,16,--
3144,Zydex Industries,3.9,349,1.1k,22,13
3145,Akumentis Healthcare,3.3,349,846,18,--
3146,Protiviti India Member,2.8,350,1.6k,36,141
3147,QUADRANT TECHNOLOGIES INDIA PRIVATE LIMITED,3.7,349,2.1k,50,26
3148,Swiss Re,3.8,349,2.8k,49,265
3149,Control Print,4.1,350,1.2k,84,14
3150,National Highways Authority of India,3.9,348,1.2k,25,--
3151,Jaypee Cement,4.0,348,879,19,--
3152,NU Vista,4.2,348,1.2k,12,--
3153,Jay Chemical Industries,4.0,348,1.5k,22,14
3154,Hical Technologies,3.6,348,1.6k,24,9
3155,Hygienic Research Institute,3.8,348,1.1k,18,7
3156,Orchid Pharma,3.7,348,1.1k,46,--
3157,Halonix Technologies,3.7,348,1.3k,18,7
3158,Stefanini,2.7,348,2k,38,10
3159,Autocomp Corporation Panse,3.5,348,1.5k,23,10
3160,MSP Steel & Power,3.9,348,1.1k,36,9
3161,Sekisui Dljm Molding,3.9,348,1.4k,21,--
3162,Shiash Info Solutions,3.0,348,261,31,--
3163,Council of Scientific and Industrial Research,4.1,347,1.2k,25,--
3164,Sequel Logistics,4.0,347,1.1k,19,--
3165,Jaguar Security Services,4.5,347,905,29,12
3166,Cotmac Electronics,3.7,347,1.5k,25,21
3167,Synergies Castings,3.9,347,745,13,1
3168,Yara Fertilisers,3.8,346,1.1k,23,--
3169,RV Solutions,3.7,346,1.3k,14,1
3170,Infocepts Technologies,3.5,347,3k,41,61
3171,JSW One Platforms,2.9,346,1.5k,47,7
3172,Woodenstreet.com,3.4,346,1.5k,28,10
3173,Mahindra Insurance Brokers,3.3,346,1.1k,12,6
3174,Roquette Riddhi Siddhi,3.9,346,1.2k,14,19
3175,Savista Global Solutions,4.1,346,1.4k,32,27
3176,Parul University,3.3,346,1.2k,26,33
3177,Asti Electronics India,4.1,346,1.3k,25,--
3178,L&T Defence,3.7,346,2k,31,--
3179,ACB (India),3.8,348,1.5k,18,1
3180,Savista Global Solutions,4.1,346,1.4k,32,27
3181,Roquette Riddhi Siddhi,3.9,346,1.2k,14,19
3182,Woodenstreet.com,3.4,346,1.5k,28,10
3183,Mahindra Insurance Brokers,3.3,346,1.1k,12,6
3184,JSW One Platforms,2.9,346,1.5k,47,7
3185,Stellar Innovations,3.4,345,2k,27,16
3186,Multiplier Brand Solutions,3.6,345,916,11,3
3187,ShopKirana,3.9,345,1.1k,18,--
3188,Worldline,3.6,346,2.3k,42,1
3189,Zuari Cement,4.3,345,1.2k,23,2
3190,MapmyIndia,3.5,345,1.8k,30,2
3191,Hindustan Syringes & Medical Devices,4.0,345,1.1k,25,1
3192,People Prime Worldwide,4.1,345,1.5k,51,4
3193,Gtpl Broadband,3.8,345,1.3k,19,--
3194,L&T Valves,3.8,345,1.9k,14,--
3195,NXP Semiconductors,3.6,345,2.6k,48,16
3196,Ven Consulting,3.2,345,875,43,--
3197,6D Technologies,2.9,345,2.6k,48,--
3198,Rithwik Projects,3.9,345,1.1k,37,24
3199,A-1 Fence Products,4.0,345,983,58,--
3200,Light Microfinance,3.8,345,901,19,4
3201,Country Holidays Inn & Suites,4.2,344,147,110,--
3202,Kerala State Electricity Board,4.2,344,1.3k,18,1
3203,Shah Technical Consultants,3.6,344,923,22,--
3204,MYCPE ONE,3.9,344,1.1k,25,--
3205,Motherson Technology Services,3.3,345,2.1k,34,1
3206,Lobo Staffing Solutions,4.1,344,1.3k,18,--
3207,Oceaneering International,4.1,344,1.9k,43,9
3208,Urban Ladder,3.7,344,1.5k,46,--
3209,Arabian Industries,3.8,344,900,17,--
3210,Ircon International,3.9,343,964,29,--
3211,UNext,3.0,343,1.7k,44,31
3212,M K Agrotech Private Limited,4.5,343,472,56,7
3213,ADNOC,4.3,343,844,34,--
3214,Recipharm Pharmaservices,3.8,343,1.6k,9,--
3215,International Game Technology,3.2,343,1.3k,28,--
3216,Compunnel,3.7,343,1.9k,30,77
3217,Groww,3.6,345,2.4k,82,17
3218,WPP,3.0,344,2.4k,21,47
3219,Mars,3.7,343,1.1k,19,4
3220,UNext,3.0,343,1.7k,44,31
3221,63 Moons Technologies,3.7,343,1.9k,29,17
3222,Sri Sri Tattva,3.5,342,1.1k,16,--
3223,Kyndal India,3.6,342,3.2k,6,--
3224,Padmini VNA Mechatronics,3.9,342,1.4k,27,3
3225,GTPL-KCBPL,4.0,343,453,41,--
3226,Muthoot Capital Services,3.6,342,935,13,--
3227,Park Plus,2.8,342,1.8k,54,15
3228,TMEIC,3.9,342,1.6k,20,4
3229,eMudhra,3.4,342,1.6k,20,--
3230,CESC,3.8,342,1.5k,39,--
3231,Red Health,3.5,342,787,33,--
3232,DISYS,3.1,342,2.1k,29,--
3233,Clariant Chemicals,4.2,342,1.6k,15,1
3234,CKA Birla Group,4.1,341,1.3k,19,--
3235,Fluper,3.9,341,551,24,6
3236,Somic ZF Components,4.2,341,1.1k,16,--
3237,SMC Corporation,3.8,341,1.9k,33,14
3238,Evelyn Learning Systems,3.9,341,790,38,--
3239,Network 18,3.5,341,2.5k,30,9
3240,Escon Elevators,3.8,341,940,27,13
3241,Theme Engineering Services,3.7,341,993,17,15
3242,Columbia Petro Chem,4.2,341,542,21,1
3243,Satin Finserv,3.9,341,670,15,1
3244,Khimji Ramdas,3.7,341,863,20,12
3245,Kraft Heinz Company,3.0,341,1.4k,28,83
3246,Intelizign Lifecycle Services,3.6,341,2.5k,41,33
3247,Network 18,3.5,341,2.5k,30,9
3248,Cygnet Infotech,3.3,341,2.2k,19,--
3249,Delhi Metro Rail Corporation,4.1,341,1k,17,--
3250,Evelyn Learning Systems,3.9,341,790,38,--
3251,Oil India,4.2,341,887,22,37
3252,Sakthi Auto Components,3.2,340,1k,11,9
3253,Gufic Biosciences,3.2,340,1.4k,15,33
3254,R&R Limousine And Bus,4.0,340,123,--,--
3255,Trane Technologies,3.9,340,2.1k,29,1
3256,Kushal's Fashion Jewellery,4.4,340,665,36,85
3257,Bal Pharma,3.3,339,1.2k,24,15
3258,Zebronics,3.8,340,1.2k,35,25
3259,Festo,3.7,340,1.7k,25,8
3260,Trane Technologies,3.9,340,2.1k,29,1
3261,Technicolor,3.4,339,1.9k,25,2
3262,Dentsu Aegis Network,3.2,339,3k,36,--
3263,Advanced Micro Devices,3.7,339,3.1k,53,304
3264,CityMall,3.4,338,1.4k,33,3
3265,Zet Town,3.3,338,1k,36,2
3266,Pitaara,4.1,340,456,16,--
3267,Gyproc,3.9,338,1k,16,--
3268,AceMicromatic Group,4.2,338,1.2k,19,--
3269,InfodriveIndia,4.1,339,523,25,3
3270,Bluechip Corporate Investment Centre,3.7,338,1k,12,4
3271,IIC Technologies,3.5,338,978,14,--
3272,Integrated Wireless Solutions,3.8,338,1k,18,1
3273,Zf Wind Power,4.1,338,1.5k,18,--
3274,Kimberly-Clark,4.0,338,1.7k,18,24
3275,MNC Group,4.1,338,1.8k,133,3
3276,Valvoline Cummins,4.0,338,1.4k,16,13
3277,Aloha Technology,2.8,338,1.8k,39,5
3278,VIKRAN Engineering & Exim,4.1,338,1.1k,41,3
3279,Avantor,3.7,338,2.4k,35,38
3280,Nutricia,3.4,337,618,23,--
3281,Ceat Specialty Tyres,3.9,337,1.2k,21,--
3282,Aeronautical Development Agency,4.2,337,1.9k,20,--
3283,Taco Bell,4.1,337,998,19,--
3284,Telstra,3.9,337,2.9k,59,12
3285,BLS International Services,3.4,337,1.1k,23,52
3286,Omnicom Global Solutions,3.3,337,2.3k,17,56
3287,Indchemie Health Specialities,3.8,337,925,25,4
3288,VGM Consultants,3.3,337,1.1k,19,1
3289,SOPAN,4.0,337,1.1k,22,3
3290,Aegis Logistics,3.7,336,1.4k,37,8
3291,AVL,3.4,337,1.6k,28,--
3292,Yubi,4.2,336,1.9k,44,2
3293,DSV - Global Transport and Logistics,3.8,336,1.5k,14,1
3294,Essilor,4.0,336,1.4k,16,8
3295,IIT Bombay,4.4,336,1.7k,30,4
3296,Jtekt Sona Automotive India,4.2,336,846,16,--
3297,Clarus Rcm Infotech,2.8,336,1.1k,44,4
3298,MUFG Bank,3.5,336,2.4k,18,48
3299,Unique Identification Authority of India,3.8,335,1k,14,--
3300,IndusInd Securities,3.7,335,1k,23,--
3301,Lloyd Insulations,3.5,335,1.3k,23,2
3302,Halliburton,3.6,335,1.3k,33,38
3303,Coditas Technologies,3.9,335,2.2k,95,4
3304,"Ministry Of Health, New Delhi",3.9,335,893,18,1.4k
3305,Ace Designers,4.1,335,1.6k,29,--
3306,Rao IIT Academy,3.5,334,519,9,--
3307,Praxis Services,3.4,334,964,30,7
3308,ESAF CO-OPERATIVE,3.5,335,891,22,--
3309,Paperchase Accountancy,3.0,334,1.6k,33,4
3310,Red Tape,3.2,335,1.1k,24,--
3311,Silverlink Technologies,3.7,334,390,17,22
3312,Kalyani Motors,3.2,334,1.2k,20,8
3313,Allegis Global Solutions,3.3,334,1.6k,16,--
3314,Satguru Travels and Tour Services,2.8,334,1.3k,33,5
3315,Walplast Products,4.0,334,1.2k,35,54
3316,Sub-K IMPACT Solutions,4.1,334,854,29,--
3317,Coding Ninjas,3.6,334,1.4k,58,6
3318,Global Aluminium,3.7,333,886,18,--
3319,Furukawa Minda Electric,4.2,333,967,8,--
3320,Hindustan Urvarak & Rasayan,3.3,333,1.5k,40,--
3321,Labcorp,4.0,333,2.2k,45,7
3322,MJ Biopharm,3.5,333,1.5k,20,12
3323,Motilal Oswal Asset Management Company,4.4,333,451,75,--
3324,Vem Technologies,3.6,333,1.3k,31,10
3325,Minda Kosei Aluminum Wheel,4.1,333,1k,24,--
3326,Agility,4.0,332,1.2k,12,5
3327,Maharashtra Hybrid Seed Company,4.0,332,870,8,--
3328,Kpmg Resource Centre,3.4,332,2.1k,27,--
3329,Springer Nature in India,4.1,332,2.5k,40,12
3330,Selec Controls,3.5,332,2k,31,28
3331,MTR Foods,3.9,332,1.1k,26,--
3332,Biz 2 Credit Info Services,3.4,332,1.3k,30,19
3333,Cox & Kings,3.3,332,1k,7,--
3334,KLJ GROUP,3.3,332,1.4k,18,8
3335,Toyota Financial Services,3.6,332,1.2k,14,3
3336,Pfizer Products India,3.9,331,1.3k,11,--
3337,Scaleneworks,3.6,331,1.3k,13,2
3338,Signode,3.7,331,1.5k,22,9
3339,Kalkine Solutions,4.2,331,885,21,--
3340,Vasan Eye Care Hospitals,3.7,332,708,5,--
3341,Entab Infotech,3.2,331,1.1k,35,2
3342,Path Infotech,3.4,331,1.7k,23,1
3343,Zopper,3.2,331,1.4k,29,4
3344,TestingXperts,3.8,331,2.2k,55,4
3345,Lucas Indian Service,4.0,331,1k,23,--
3346,Versuni India Home Solutions,3.3,331,1.3k,20,--
3347,ICRA Analytics,3.0,331,1.6k,46,2
3348,Polyhose,3.7,331,1.8k,17,39
3349,AVASOFT,2.6,331,1.5k,200,--
3350,Rushil Decor,4.0,331,986,17,5
3351,Pricol Precision Products,4.0,331,1.1k,18,--
3352,Polyplastics Industries (I),3.8,330,1.3k,20,4
3353,Patil Group,3.5,330,1.4k,32,3
3354,Machino Plastics,3.6,330,1.5k,27,3
3355,You Broadband,3.7,330,993,17,--
3356,Rio Tinto,3.6,330,1.7k,48,1
3357,Hyundai Construction Equipment,4.4,330,1.5k,20,3
3358,Plasser India,4.0,330,1.7k,25,1
3359,Gi Group,3.7,330,1.2k,19,2
3360,L&T–MHI Power Boilers,4.0,330,1.5k,12,--
3361,ESAB,4.0,329,1.5k,25,6
3362,Adglobal360,3.3,330,2.2k,31,3
3363,Can Fin Homes,2.8,329,1.1k,21,2
3364,Volvo Trucks,4.0,329,1.6k,33,--
3365,NIKE,4.0,329,2.4k,47,--
3366,Dinshaws,3.9,329,1k,10,2
3367,Aabasoft,4.1,329,803,48,39
3368,SOTC Travel Limited,4.0,329,1.2k,23,4
3369,Balrampur Chini Mills Limited,4.0,329,948,28,--
3370,EqualizeRCM Services,3.8,329,1.1k,99,9
3371,Corizo,3.7,328,409,80,1
3372,Inventys Research,4.3,328,794,11,4
3373,Nitco,4.0,328,1.2k,12,116
3374,KJS Cement,3.5,328,1.1k,26,3
3375,Louis Philippe,4.4,328,736,11,--
3376,Modern V.R. Security Force,4.0,328,737,12,2
3377,Arzooo.com,2.6,327,1.2k,25,--
3378,Telecom Network Solutions,4.0,327,1.1k,14,11
3379,Glorious Insight,3.6,327,259,4,1
3380,Rainbow Childrens Hospital,3.6,328,1k,25,5
3381,BIC Cello,4.0,327,988,10,7
3382,Sureti Insurance Marketing,3.2,327,152,62,--
3383,Banco Products,3.4,327,1.7k,20,3
3384,Lion Engineering Consultants,3.4,327,839,14,15
3385,Himadri Speciality Chemical Limited,3.5,327,1.7k,28,--
3386,Techno Electric & Engineering Company,4.0,327,1.2k,25,2
3387,Sundaram Motors,3.9,327,1.1k,7,--
3388,Kuwait National Petroleum Company,4.3,327,1k,22,--
3389,Harsha Engineers,3.8,327,1.6k,32,5
3390,Universal Mep Projects & Engineering Services,3.7,326,865,22,--
3391,Senvion,4.0,327,1.4k,26,4
3392,Siti Networks,3.9,326,997,11,--
